"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2021 to March 2022,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
 ,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%)
Aberdeen,,,,,,,,,,,
April 2021,107,79,73.8, ,77,53,68.8, ,185,133,71.9
May 2021,431,283,65.7, ,523,364,69.6, ,954,647,67.8
June 2021,463,258,55.7, ,586,395,67.4, ,1049,653,62.2
Aberdeen,1001,620,61.9, ,1186,812,68.5, ,2188,1433,65.5
 ,,,,,,,,,,,
Aberystwyth,,,,,,,,,,,
April 2021,57,34,59.6, ,69,50,72.5, ,126,84,66.7
May 2021,114,66,57.9, ,103,63,61.2, ,217,129,59.4
June 2021,97,54,55.7, ,123,79,64.2, ,220,133,60.5
Aberystwyth,268,154,57.5, ,295,192,65.1, ,563,346,61.5
 ,,,,,,,,,,,
Aldershot,,,,,,,,,,,
April 2021,576,325,56.4, ,496,312,62.9, ,1072,637,59.4
May 2021,868,492,56.7, ,875,535,61.1, ,1743,1027,58.9
June 2021,917,475,51.8, ,832,438,52.6, ,1751,915,52.3
Aldershot,2361,1292,54.7, ,2203,1285,58.3, ,4566,2579,56.5
 ,,,,,,,,,,,
Andover (Portland House),,,,,,,,,,,
April 2021,237,135,57.0, ,183,116,63.4, ,420,251,59.8
May 2021,528,312,59.1, ,498,299,60.0, ,1026,611,59.6
June 2021,371,191,51.5, ,392,234,59.7, ,763,425,55.7
Andover (Portland House),1136,638,56.2, ,1073,649,60.5, ,2209,1287,58.3
 ,,,,,,,,,,,
Axminster,,,,,,,,,,,
June 2021,..,..,25.0, ,..,..,66.7, ,..,..,..
Axminster,..,..,25.0, ,..,..,66.7, ,..,..,..
 ,,,,,,,,,,,
Aylesbury2,,,,,,,,,,,
April 2021,464,266,57.3, ,414,266,64.3, ,878,532,60.6
May 2021,1045,585,56.0, ,927,565,60.9, ,1973,1151,58.3
June 2021,1004,503,50.1, ,956,538,56.3, ,1960,1041,53.1
Aylesbury2,2513,1354,53.9, ,2297,1369,59.6, ,4811,2724,56.6
 ,,,,,,,,,,,
Ayr,,,,,,,,,,,
April 2021,47,31,66.0, ,56,34,60.7, ,103,65,63.1
May 2021,312,189,60.6, ,372,251,67.5, ,684,440,64.3
June 2021,338,203,60.1, ,423,277,65.5, ,761,480,63.1
Ayr,697,423,60.7, ,851,562,66.0, ,1548,985,63.6
 ,,,,,,,,,,,
Bangor,,,,,,,,,,,
April 2021,245,135,55.1, ,202,125,61.9, ,447,260,58.2
May 2021,483,235,48.7, ,472,267,56.6, ,955,502,52.6
June 2021,438,218,49.8, ,469,237,50.5, ,907,455,50.2
Bangor,1166,588,50.4, ,1143,629,55.0, ,2309,1217,52.7
 ,,,,,,,,,,,
Barnstaple,,,,,,,,,,,
April 2021,197,110,55.8, ,163,107,65.6, ,360,217,60.3
May 2021,334,169,50.6, ,297,184,62.0, ,631,353,55.9
June 2021,315,152,48.3, ,296,156,52.7, ,611,308,50.4
Barnstaple,846,431,50.9, ,756,447,59.1, ,1602,878,54.8
 ,,,,,,,,,,,
Barrow,,,,,,,,,,,
April 2021,93,60,64.5, ,103,62,60.2, ,196,122,62.2
May 2021,144,83,57.6, ,132,75,56.8, ,276,158,57.2
June 2021,237,123,51.9, ,234,131,56.0, ,471,254,53.9
Barrow,474,266,56.1, ,469,268,57.1, ,943,534,56.6
 ,,,,,,,,,,,
Basildon,,,,,,,,,,,
April 2021,695,381,54.8, ,608,365,60.0, ,1303,746,57.3
May 2021,1058,540,51.0, ,1088,582,53.5, ,2146,1122,52.3
June 2021,1121,529,47.2, ,1238,651,52.6, ,2359,1180,50.0
Basildon,2874,1450,50.5, ,2934,1598,54.5, ,5808,3048,52.5
 ,,,,,,,,,,,
Berwick2,,,,,,,,,,,
April 2021,79,57,72.2, ,70,46,65.7, ,149,103,69.1
May 2021,167,118,70.7, ,164,117,71.3, ,331,235,71.0
June 2021,185,118,63.8, ,196,137,69.9, ,381,255,66.9
Berwick2,431,293,68.0, ,430,300,69.8, ,861,593,68.9
 ,,,,,,,,,,,
Birmingham,,,,,,,,,,,
April 2021,2177,1027,47.2, ,1510,759,50.3, ,3687,1786,48.4
May 2021,3129,1416,45.3, ,2625,1309,49.9, ,5754,2725,47.4
June 2021,2986,1337,44.8, ,3035,1483,48.9, ,6022,2821,46.8
Birmingham,8292,3780,45.6, ,7170,3551,49.5, ,15463,7332,47.4
 ,,,,,,,,,,,
Blackpool,,,,,,,,,,,
April 2021,464,248,53.4, ,341,213,62.5, ,805,461,57.3
May 2021,816,446,54.7, ,777,423,54.4, ,1593,869,54.6
June 2021,705,365,51.8, ,840,451,53.7, ,1545,816,52.8
Blackpool,1985,1059,53.4, ,1958,1087,55.5, ,3943,2146,54.4
 ,,,,,,,,,,,
Blandford Forum,,,,,,,,,,,
June 2021,..,..,75.0, ,..,..,55.6, ,17,11,64.7
Blandford Forum,..,..,75.0, ,..,..,55.6, ,17,11,64.7
 ,,,,,,,,,,,
Bodmin,,,,,,,,,,,
April 2021,..,..,.., ,..,..,75.0, ,..,..,62.5
June 2021,..,..,.., ,..,..,60.0, ,..,..,57.1
Bodmin,..,..,.., ,..,..,66.7, ,..,..,60.0
 ,,,,,,,,,,,
Bolton,,,,,,,,,,,
April 2021,886,455,51.4, ,639,353,55.2, ,1525,808,53.0
May 2021,1436,673,46.9, ,1235,638,51.7, ,2671,1311,49.1
June 2021,1233,500,40.6, ,1190,606,50.9, ,2423,1106,45.6
Bolton,3555,1628,45.8, ,3064,1597,52.1, ,6619,3225,48.7
 ,,,,,,,,,,,
Boston,,,,,,,,,,,
April 2021,246,126,51.2, ,195,111,56.9, ,441,237,53.7
May 2021,478,210,43.9, ,402,203,50.5, ,880,413,46.9
June 2021,475,182,38.3, ,420,188,44.8, ,895,370,41.3
Boston,1199,518,43.2, ,1017,502,49.4, ,2216,1020,46.0
 ,,,,,,,,,,,
Bournemouth,,,,,,,,,,,
April 2021,618,340,55.0, ,513,325,63.4, ,1131,665,58.8
May 2021,964,525,54.5, ,960,582,60.6, ,1924,1107,57.5
June 2021,1045,524,50.1, ,949,559,58.9, ,1994,1083,54.3
Bournemouth,2627,1389,52.9, ,2422,1466,60.5, ,5049,2855,56.5
 ,,,,,,,,,,,
Bradford,,,,,,,,,,,
April 2021,1236,618,50.0, ,877,438,49.9, ,2115,1056,49.9
May 2021,1834,807,44.0, ,1580,781,49.4, ,3415,1588,46.5
June 2021,1674,668,39.9, ,1661,772,46.5, ,3335,1440,43.2
Bradford,4744,2093,44.1, ,4118,1991,48.3, ,8865,4084,46.1
 ,,,,,,,,,,,
Brechin,,,,,,,,,,,
May 2021,..,..,66.7, ,..,..,83.3, ,12,9,75.0
Brechin,..,..,66.7, ,..,..,83.3, ,12,9,75.0
 ,,,,,,,,,,,
Bridgend,,,,,,,,,,,
April 2021,274,140,51.1, ,246,144,58.5, ,520,284,54.6
May 2021,503,262,52.1, ,511,278,54.4, ,1014,540,53.3
June 2021,685,333,48.6, ,655,326,49.8, ,1340,659,49.2
Bridgend,1462,735,50.3, ,1412,748,53.0, ,2874,1483,51.6
 ,,,,,,,,,,,
Brighton,,,,,,,,,,,
April 2021,535,332,62.1, ,451,302,67.0, ,986,634,64.3
May 2021,940,512,54.5, ,765,496,64.8, ,1705,1008,59.1
June 2021,868,454,52.3, ,829,505,60.9, ,1698,960,56.5
Brighton,2343,1298,55.4, ,2045,1303,63.7, ,4389,2602,59.3
 ,,,,,,,,,,,
Bristol (Temple Back),,,,,,,,,,,
May 2021,787,448,56.9, ,659,394,59.8, ,1446,842,58.2
June 2021,2682,1438,53.6, ,2548,1478,58.0, ,5231,2917,55.8
Bristol (Temple Back),3469,1886,54.4, ,3207,1872,58.4, ,6677,3759,56.3
 ,,,,,,,,,,,
Builth Wells,,,,,,,,,,,
April 2021,53,28,52.8, ,55,35,63.6, ,108,63,58.3
May 2021,94,54,57.4, ,111,74,66.7, ,205,128,62.4
June 2021,97,41,42.3, ,110,67,60.9, ,207,108,52.2
Builth Wells,244,123,50.4, ,276,176,63.8, ,520,299,57.5
 ,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,
April 2021,269,147,54.6, ,255,166,65.1, ,524,313,59.7
May 2021,558,293,52.5, ,537,291,54.2, ,1095,584,53.3
June 2021,525,265,50.5, ,486,247,50.8, ,1011,512,50.6
Bury St Edmunds,1352,705,52.1, ,1278,704,55.1, ,2630,1409,53.6
 ,,,,,,,,,,,
Cambridge,,,,,,,,,,,
April 2021,709,455,64.2, ,596,420,70.5, ,1307,877,67.1
May 2021,1416,844,59.6, ,1270,810,63.8, ,2686,1654,61.6
June 2021,1469,756,51.5, ,1338,816,61.0, ,2807,1572,56.0
Cambridge,3594,2055,57.2, ,3204,2046,63.9, ,6800,4103,60.3
 ,,,,,,,,,,,
Canterbury (Lower Bridge Street),,,,,,,,,,,
April 2021,773,459,59.4, ,717,445,62.1, ,1490,904,60.7
May 2021,1303,682,52.3, ,1259,770,61.2, ,2563,1452,56.7
June 2021,1240,634,51.1, ,1166,646,55.4, ,2406,1280,53.2
Canterbury (Lower Bridge Street),3316,1775,53.5, ,3142,1861,59.2, ,6459,3636,56.3
 ,,,,,,,,,,,
Cardiff,,,,,,,,,,,
April 2021,892,508,57.0, ,671,407,60.7, ,1563,915,58.5
May 2021,1229,630,51.3, ,1154,677,58.7, ,2384,1308,54.9
June 2021,1417,730,51.5, ,1380,770,55.8, ,2798,1501,53.6
Cardiff,3538,1868,52.8, ,3205,1854,57.8, ,6745,3724,55.2
 ,,,,,,,,,,,
Carlisle,,,,,,,,,,,
April 2021,193,125,64.8, ,186,138,74.2, ,379,263,69.4
May 2021,293,198,67.6, ,298,208,69.8, ,591,406,68.7
June 2021,371,231,62.3, ,387,249,64.3, ,758,480,63.3
Carlisle,857,554,64.6, ,871,595,68.3, ,1728,1149,66.5
 ,,,,,,,,,,,
Chatham,,,,,,,,,,,
April 2021,691,413,59.8, ,646,394,61.0, ,1337,807,60.4
May 2021,1590,880,55.3, ,1374,794,57.8, ,2965,1675,56.5
June 2021,1731,871,50.3, ,1874,1015,54.2, ,3605,1886,52.3
Chatham,4012,2164,53.9, ,3894,2203,56.6, ,7907,4368,55.2
 ,,,,,,,,,,,
Chelmsford,,,,,,,,,,,
April 2021,522,311,59.6, ,463,290,62.6, ,985,601,61.0
May 2021,1114,619,55.6, ,985,588,59.7, ,2099,1207,57.5
June 2021,1208,641,53.1, ,1151,634,55.1, ,2360,1275,54.0
Chelmsford,2844,1571,55.2, ,2599,1512,58.2, ,5444,3083,56.6
 ,,,,,,,,,,,
Cheltenham (Albion Street),,,,,,,,,,,
April 2021,289,189,65.4, ,273,184,67.4, ,563,373,66.3
May 2021,545,324,59.4, ,543,346,63.7, ,1090,671,61.6
June 2021,500,257,51.4, ,484,275,56.8, ,984,532,54.1
Cheltenham (Albion Street),1334,770,57.7, ,1300,805,61.9, ,2637,1576,59.8
 ,,,,,,,,,,,
Chester,,,,,,,,,,,
April 2021,855,500,58.5, ,765,492,64.3, ,1621,993,61.3
May 2021,1359,760,55.9, ,1450,919,63.4, ,2810,1680,59.8
June 2021,1279,664,51.9, ,1308,739,56.5, ,2589,1404,54.2
Chester,3493,1924,55.1, ,3523,2150,61.0, ,7020,4077,58.1
 ,,,,,,,,,,,
Chesterfield,,,,,,,,,,,
April 2021,356,195,54.8, ,273,169,61.9, ,629,364,57.9
May 2021,829,420,50.7, ,652,363,55.7, ,1483,784,52.9
June 2021,751,368,49.0, ,650,360,55.4, ,1401,728,52.0
Chesterfield,1936,983,50.8, ,1575,892,56.6, ,3513,1876,53.4
 ,,,,,,,,,,,
Chichester,,,,,,,,,,,
April 2021,257,161,62.6, ,237,148,62.4, ,494,309,62.6
May 2021,510,269,52.7, ,462,284,61.5, ,972,553,56.9
June 2021,520,248,47.7, ,507,272,53.6, ,1029,521,50.6
Chichester,1287,678,52.7, ,1206,704,58.4, ,2495,1383,55.4
 ,,,,,,,,,,,
Clydebank (Erskine House),,,,,,,,,,,
April 2021,78,45,57.7, ,73,51,69.9, ,151,96,63.6
May 2021,388,249,64.2, ,407,275,67.6, ,795,524,65.9
June 2021,422,243,57.6, ,471,318,67.5, ,894,562,62.9
Clydebank (Erskine House),888,537,60.5, ,951,644,67.7, ,1840,1182,64.2
 ,,,,,,,,,,,
Colchester,,,,,,,,,,,
April 2021,485,271,55.9, ,429,266,62.0, ,914,537,58.8
May 2021,967,466,48.2, ,830,452,54.5, ,1797,918,51.1
June 2021,890,427,48.0, ,800,413,51.6, ,1690,840,49.7
Colchester,2342,1164,49.7, ,2059,1131,54.9, ,4401,2295,52.1
 ,,,,,,,,,,,
Corby,,,,,,,,,,,
April 2021,494,268,54.3, ,370,224,60.5, ,865,492,56.9
May 2021,1072,540,50.4, ,836,470,56.2, ,1908,1010,52.9
June 2021,973,475,48.8, ,797,431,54.1, ,1770,906,51.2
Corby,2539,1283,50.5, ,2003,1125,56.2, ,4543,2408,53.0
 ,,,,,,,,,,,
Coventry,,,,,,,,,,,
April 2021,980,486,49.6, ,760,431,56.7, ,1740,917,52.7
May 2021,1437,709,49.3, ,1393,808,58.0, ,2830,1517,53.6
June 2021,1509,734,48.6, ,1549,810,52.3, ,3061,1545,50.5
Coventry,3926,1929,49.1, ,3702,2049,55.3, ,7631,3979,52.1
 ,,,,,,,,,,,
Cromer,,,,,,,,,,,
April 2021,..,..,50.0, ,..,..,66.7, ,..,..,58.3
June 2021,..,..,.., ,..,..,.., ,..,..,33.3
Cromer,..,..,37.5, ,..,..,60.0, ,..,..,..
 ,,,,,,,,,,,
Croydon,,,,,,,,,,,
April 2021,1857,1140,61.4, ,1517,889,58.6, ,3374,2029,60.1
May 2021,2431,1393,57.3, ,2216,1255,56.6, ,4647,2648,57.0
June 2021,2230,1219,54.7, ,2235,1141,51.1, ,4465,2360,52.9
Croydon,6518,3752,57.6, ,5968,3285,55.0, ,12486,7037,56.4
 ,,,,,,,,,,,
Croydon / Horley,,,,,,,,,,,
April 2021,743,453,61.0, ,664,451,67.9, ,1407,904,64.3
May 2021,1334,756,56.7, ,1153,673,58.4, ,2487,1429,57.5
June 2021,1343,707,52.6, ,1259,700,55.6, ,2602,1407,54.1
Croydon / Horley,3420,1916,56.0, ,3076,1824,59.3, ,6496,3740,57.6
 ,,,,,,,,,,,
Derby,,,,,,,,,,,
April 2021,950,496,52.2, ,676,430,63.6, ,1626,926,56.9
May 2021,1454,735,50.6, ,1310,749,57.2, ,2764,1484,53.7
June 2021,1514,720,47.6, ,1402,762,54.4, ,2916,1482,50.8
Derby,3918,1951,49.8, ,3388,1941,57.3, ,7306,3892,53.3
 ,,,,,,,,,,,
Dereham,,,,,,,,,,,
April 2021,..,..,.., ,..,..,60.0, ,..,..,57.1
June 2021,..,..,.., ,..,..,77.8, ,..,..,72.7
Dereham,..,..,.., ,..,..,71.4, ,18,12,66.7
 ,,,,,,,,,,,
Doncaster,,,,,,,,,,,
April 2021,652,330,50.6, ,571,333,58.3, ,1223,663,54.2
May 2021,1052,541,51.4, ,977,561,57.4, ,2030,1103,54.3
June 2021,919,446,48.5, ,1015,525,51.7, ,1934,971,50.2
Doncaster,2623,1317,50.2, ,2563,1419,55.4, ,5187,2737,52.8
 ,,,,,,,,,,,
Driffield,,,,,,,,,,,
May 2021,..,..,.., ,..,..,.., ,..,..,..
Driffield,..,..,.., ,..,..,.., ,..,..,..
 ,,,,,,,,,,,
Dudley,,,,,,,,,,,
April 2021,983,448,45.6, ,723,368,50.9, ,1706,816,47.8
May 2021,1511,742,49.1, ,1300,691,53.2, ,2811,1433,51.0
June 2021,1569,700,44.6, ,1525,701,46.0, ,3094,1401,45.3
Dudley,4063,1890,46.5, ,3548,1760,49.6, ,7611,3650,48.0
 ,,,,,,,,,,,
Dumfries,,,,,,,,,,,
April 2021,12,9,75.0, ,14,10,71.4, ,26,19,73.1
May 2021,93,65,69.9, ,88,64,72.7, ,181,129,71.3
June 2021,112,73,65.2, ,116,69,59.5, ,228,142,62.3
Dumfries,217,147,67.7, ,218,143,65.6, ,435,290,66.7
 ,,,,,,,,,,,
Dundee,,,,,,,,,,,
April 2021,54,38,70.4, ,48,37,77.1, ,102,75,73.5
May 2021,452,313,69.2, ,460,324,70.4, ,912,637,69.8
June 2021,549,344,62.7, ,534,391,73.2, ,1083,735,67.9
Dundee,1055,695,65.9, ,1042,752,72.2, ,2097,1447,69.0
 ,,,,,,,,,,,
Eastbourne,,,,,,,,,,,
April 2021,241,135,56.0, ,250,154,61.6, ,491,289,58.9
May 2021,561,283,50.4, ,482,282,58.5, ,1044,566,54.2
June 2021,526,242,46.0, ,520,283,54.4, ,1046,525,50.2
Eastbourne,1328,660,49.7, ,1252,719,57.4, ,2581,1380,53.5
 ,,,,,,,,,,,
Edinburgh,,,,,,,,,,,
April 2021,97,63,64.9, ,75,50,66.7, ,172,113,65.7
May 2021,520,361,69.4, ,552,393,71.2, ,1073,754,70.3
June 2021,447,271,60.6, ,541,385,71.2, ,988,656,66.4
Edinburgh,1064,695,65.3, ,1168,828,70.9, ,2233,1523,68.2
 ,,,,,,,,,,,
Elgin,,,,,,,,,,,
April 2021,24,17,70.8, ,23,16,69.6, ,47,33,70.2
May 2021,223,153,68.6, ,218,146,67.0, ,441,299,67.8
June 2021,245,144,58.8, ,259,170,65.6, ,504,314,62.3
Elgin,492,314,63.8, ,500,332,66.4, ,992,646,65.1
 ,,,,,,,,,,,
Ely,,,,,,,,,,,
April 2021,..,..,80.0, ,..,..,.., ,..,..,75.0
June 2021,..,..,.., ,..,..,.., ,..,..,80.0
Ely,..,..,84.6, ,..,..,.., ,17,13,76.5
 ,,,,,,,,,,,
Exeter 2,,,,,,,,,,,
April 2021,471,277,58.8, ,397,270,68.0, ,868,547,63.0
May 2021,768,434,56.5, ,713,439,61.6, ,1481,873,58.9
June 2021,853,415,48.7, ,782,458,58.6, ,1635,873,53.4
Exeter 2,2092,1126,53.8, ,1892,1167,61.7, ,3984,2293,57.6
 ,,,,,,,,,,,
Fareham,,,,,,,,,,,
April 2021,377,207,54.9, ,322,195,60.6, ,699,402,57.5
May 2021,723,386,53.4, ,606,350,57.8, ,1329,736,55.4
June 2021,788,388,49.2, ,666,348,52.3, ,1454,736,50.6
Fareham,1888,981,52.0, ,1594,893,56.0, ,3482,1874,53.8
 ,,,,,,,,,,,
Fort William (The Nevis Centre),,,,,,,,,,,
May 2021,53,36,67.9, ,62,48,77.4, ,115,84,73.0
June 2021,19,16,84.2, ,31,22,71.0, ,50,38,76.0
Fort William (The Nevis Centre),72,52,72.2, ,93,70,75.3, ,165,122,73.9
 ,,,,,,,,,,,
Frome (Tucker Close),,,,,,,,,,,
April 2021,499,303,60.7, ,449,304,67.7, ,948,607,64.0
May 2021,687,390,56.8, ,671,417,62.1, ,1358,807,59.4
June 2021,777,382,49.2, ,666,365,54.8, ,1443,747,51.8
Frome (Tucker Close),1963,1075,54.8, ,1786,1086,60.8, ,3749,2161,57.6
 ,,,,,,,,,,,
Gairloch,,,,,,,,,,,
June 2021,..,..,85.7, ,..,..,62.5, ,15,11,73.3
Gairloch,..,..,85.7, ,..,..,62.5, ,15,11,73.3
 ,,,,,,,,,,,
