"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
Galashiels,,,,,,,,,,,
April 2021,9,6,66.7, ,8,6,75.0, ,17,12,70.6
May 2021,88,74,84.1, ,77,62,80.5, ,165,136,82.4
June 2021,73,52,71.2, ,85,70,82.4, ,158,122,77.2
Galashiels,170,132,77.6, ,170,138,81.2, ,340,270,79.4
 ,,,,,,,,,,,
Glasgow,,,,,,,,,,,
April 2021,176,113,64.2, ,181,137,75.7, ,357,250,70.0
May 2021,847,555,65.5, ,943,678,71.9, ,1790,1233,68.9
June 2021,782,494,63.2, ,1023,700,68.4, ,1805,1194,66.1
Glasgow,1805,1162,64.4, ,2147,1515,70.6, ,3952,2677,67.7
 ,,,,,,,,,,,
Gloucester,,,,,,,,,,,
April 2021,393,232,59.0, ,430,267,62.1, ,823,499,60.6
May 2021,857,441,51.5, ,824,459,55.7, ,1681,900,53.5
June 2021,732,346,47.3, ,733,403,55.0, ,1465,749,51.1
Gloucester,1982,1019,51.4, ,1987,1129,56.8, ,3969,2148,54.1
 ,,,,,,,,,,,
Grantham,,,,,,,,,,,
April 2021,193,112,58.0, ,148,100,67.6, ,341,212,62.2
May 2021,424,240,56.6, ,403,244,60.5, ,827,484,58.5
June 2021,367,183,49.9, ,407,182,44.7, ,774,365,47.2
Grantham,984,535,54.4, ,958,526,54.9, ,1942,1061,54.6
 ,,,,,,,,,,,
Greenock,,,,,,,,,,,
April 2021,12,7,58.3, ,9,9,100.0, ,21,16,76.2
May 2021,172,120,69.8, ,175,117,66.9, ,347,237,68.3
June 2021,177,110,62.1, ,225,155,68.9, ,403,266,66.0
Greenock,361,237,65.7, ,409,281,68.7, ,771,519,67.3
 ,,,,,,,,,,,
Grimsby,,,,,,,,,,,
April 2021,287,151,52.6, ,251,121,48.2, ,538,272,50.6
May 2021,549,268,48.8, ,588,321,54.6, ,1137,589,51.8
June 2021,576,255,44.3, ,550,282,51.3, ,1126,537,47.7
Grimsby,1412,674,47.7, ,1389,724,52.1, ,2801,1398,49.9
 ,,,,,,,,,,,
Guildford,,,,,,,,,,,
April 2021,687,451,65.6, ,542,368,67.9, ,1229,819,66.6
May 2021,1090,659,60.5, ,966,634,65.6, ,2056,1293,62.9
June 2021,1182,650,55.0, ,1080,684,63.3, ,2263,1335,59.0
Guildford,2959,1760,59.5, ,2588,1686,65.1, ,5548,3447,62.1
 ,,,,,,,,,,,
Harlow,,,,,,,,,,,
April 2021,508,282,55.5, ,385,232,60.3, ,893,514,57.6
May 2021,945,541,57.2, ,811,478,58.9, ,1756,1019,58.0
June 2021,975,509,52.2, ,884,460,52.0, ,1859,969,52.1
Harlow,2428,1332,54.9, ,2080,1170,56.3, ,4508,2502,55.5
 ,,,,,,,,,,,
Harrogate,,,,,,,,,,,
April 2021,268,157,58.6, ,228,149,65.4, ,496,306,61.7
May 2021,635,333,52.4, ,547,350,64.0, ,1182,683,57.8
June 2021,701,341,48.6, ,658,347,52.7, ,1359,688,50.6
Harrogate,1604,831,51.8, ,1433,846,59.0, ,3037,1677,55.2
 ,,,,,,,,,,,
Hastings,,,,,,,,,,,
April 2021,278,178,64.0, ,271,170,62.7, ,550,349,63.5
May 2021,670,343,51.2, ,567,334,58.9, ,1237,677,54.7
June 2021,645,304,47.1, ,562,276,49.1, ,1207,580,48.1
Hastings,1593,825,51.8, ,1400,780,55.7, ,2994,1606,53.6
 ,,,,,,,,,,,
Haverfordwest,,,,,,,,,,,
April 2021,196,114,58.2, ,158,103,65.2, ,354,217,61.3
May 2021,359,173,48.2, ,288,152,52.8, ,647,325,50.2
June 2021,357,193,54.1, ,343,175,51.0, ,700,368,52.6
Haverfordwest,912,480,52.6, ,789,430,54.5, ,1701,910,53.5
 ,,,,,,,,,,,
Helmsdale,,,,,,,,,,,
May 2021,..,..,36.4, ,..,..,66.7, ,20,10,50.0
Helmsdale,..,..,36.4, ,..,..,66.7, ,20,10,50.0
 ,,,,,,,,,,,
Hereford,,,,,,,,,,,
April 2021,260,145,55.8, ,220,140,63.6, ,480,285,59.4
May 2021,595,304,51.1, ,461,287,62.3, ,1056,591,56.0
June 2021,431,207,48.0, ,430,247,57.4, ,861,454,52.7
Hereford,1286,656,51.0, ,1111,674,60.7, ,2397,1330,55.5
 ,,,,,,,,,,,
Holborn,,,,,,,,,,,
June 2021,1604,880,54.9, ,1548,933,60.3, ,3152,1813,57.5
Holborn,1604,880,54.9, ,1548,933,60.3, ,3152,1813,57.5
 ,,,,,,,,,,,
Huddersfield,,,,,,,,,,,
April 2021,816,419,51.3, ,597,334,55.9, ,1414,754,53.3
May 2021,2151,1050,48.8, ,1661,944,56.8, ,3812,1994,52.3
June 2021,2008,919,45.8, ,1816,942,51.9, ,3826,1863,48.7
Huddersfield,4975,2388,48.0, ,4074,2220,54.5, ,9052,4611,50.9
 ,,,,,,,,,,,
Hull,,,,,,,,,,,
April 2021,618,326,52.8, ,523,294,56.2, ,1141,620,54.3
May 2021,1140,584,51.2, ,1083,585,54.0, ,2223,1169,52.6
June 2021,1049,500,47.7, ,1024,532,52.0, ,2073,1032,49.8
Hull,2807,1410,50.2, ,2630,1411,53.7, ,5437,2821,51.9
 ,,,,,,,,,,,
Huntly,,,,,,,,,,,
May 2021,..,..,.., ,..,..,.., ,19,16,84.2
Huntly,..,..,.., ,..,..,.., ,19,16,84.2
 ,,,,,,,,,,,
Ilford,,,,,,,,,,,
April 2021,2158,1077,49.9, ,1533,822,53.6, ,3691,1899,51.4
May 2021,2950,1392,47.2, ,2553,1276,50.0, ,5503,2668,48.5
June 2021,2843,1284,45.2, ,2825,1325,46.9, ,5670,2611,46.0
Ilford,7951,3753,47.2, ,6911,3423,49.5, ,14864,7178,48.3
 ,,,,,,,,,,,
Inverness2,,,,,,,,,,,
April 2021,46,31,67.4, ,34,23,67.6, ,80,54,67.5
May 2021,239,149,62.3, ,242,153,63.2, ,481,302,62.8
June 2021,265,165,62.3, ,333,219,65.8, ,598,384,64.2
Inverness2,550,345,62.7, ,609,395,64.9, ,1159,740,63.8
 ,,,,,,,,,,,
Ipswich,,,,,,,,,,,
April 2021,500,266,53.2, ,363,221,60.9, ,864,488,56.5
May 2021,858,438,51.0, ,736,423,57.5, ,1594,861,54.0
June 2021,722,335,46.4, ,670,338,50.4, ,1392,673,48.3
Ipswich,2080,1039,50.0, ,1769,982,55.5, ,3850,2022,52.5
 ,,,,,,,,,,,
Isle of Arran,,,,,,,,,,,
June 2021,..,..,66.7, ,..,..,.., ,..,..,57.1
Isle of Arran,..,..,66.7, ,..,..,.., ,..,..,57.1
 ,,,,,,,,,,,
Isle of Barra,,,,,,,,,,,
May 2021,..,..,66.7, ,..,..,.., ,..,..,66.7
Isle of Barra,..,..,66.7, ,..,..,.., ,..,..,66.7
 ,,,,,,,,,,,
Isle of Benbecula,,,,,,,,,,,
May 2021,..,..,45.5, ,..,..,66.7, ,26,15,57.7
June 2021,..,..,44.4, ,..,..,80.0, ,14,8,57.1
Isle of Benbecula,20,9,45.0, ,20,14,70.0, ,40,23,57.5
 ,,,,,,,,,,,
Isle of Islay,,,,,,,,,,,
May 2021,..,..,.., ,..,..,.., ,..,..,71.4
Isle of Islay,..,..,.., ,..,..,.., ,..,..,71.4
 ,,,,,,,,,,,
Isle of Mull Salen,,,,,,,,,,,
May 2021,..,..,.., ,..,..,.., ,..,..,..
June 2021,..,..,.., ,..,..,.., ,..,..,..
Isle of Mull Salen,..,..,.., ,..,..,.., ,..,..,..
 ,,,,,,,,,,,
Isle of Scilly,,,,,,,,,,,
April 2021,..,..,.., ,..,..,.., ,..,..,33.3
June 2021,..,..,.., ,..,..,.., ,..,..,66.7
Isle of Scilly,..,..,66.7, ,..,..,33.3, ,..,..,..
 ,,,,,,,,,,,
Isle of Tiree,,,,,,,,,,,
May 2021,..,..,.., ,..,..,.., ,..,..,..
Isle of Tiree,..,..,.., ,..,..,.., ,..,..,..
 ,,,,,,,,,,,
Kendal2,,,,,,,,,,,
April 2021,320,202,63.1, ,226,147,65.0, ,546,349,63.9
May 2021,713,455,63.8, ,586,397,67.7, ,1300,852,65.5
June 2021,744,453,60.9, ,698,464,66.5, ,1442,917,63.6
Kendal2,1777,1110,62.5, ,1510,1008,66.8, ,3288,2118,64.4
 ,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,
April 2021,253,116,45.8, ,237,132,55.7, ,490,248,50.6
May 2021,606,287,47.4, ,497,294,59.2, ,1104,582,52.7
June 2021,524,223,42.6, ,487,241,49.5, ,1011,464,45.9
Kings Lynn,1383,626,45.3, ,1221,667,54.6, ,2605,1294,49.7
 ,,,,,,,,,,,
Kingston,,,,,,,,,,,
April 2021,1357,827,60.9, ,1068,697,65.3, ,2425,1524,62.8
May 2021,1911,1107,57.9, ,1840,1102,59.9, ,3751,2209,58.9
June 2021,1848,989,53.5, ,1940,1118,57.6, ,3788,2107,55.6
Kingston,5116,2923,57.1, ,4848,2917,60.2, ,9964,5840,58.6
 ,,,,,,,,,,,
Kirkwall2,,,,,,,,,,,
April 2021,27,18,66.7, ,11,7,63.6, ,38,25,65.8
May 2021,12,7,58.3, ,15,9,60.0, ,27,16,59.3
June 2021,15,7,46.7, ,22,15,68.2, ,37,22,59.5
Kirkwall2,54,32,59.3, ,48,31,64.6, ,102,63,61.8
 ,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,
June 2021,..,..,61.5, ,..,..,71.4, ,20,13,65.0
Kyle of Lochalsh,..,..,61.5, ,..,..,71.4, ,20,13,65.0
 ,,,,,,,,,,,
Launceston,,,,,,,,,,,
June 2021,..,..,66.7, ,..,..,75.0, ,..,..,71.4
Launceston,..,..,66.7, ,..,..,75.0, ,..,..,71.4
 ,,,,,,,,,,,
Leeds,,,,,,,,,,,
April 2021,1516,796,52.5, ,1210,703,58.1, ,2727,1500,55.0
May 2021,2443,1221,50.0, ,2335,1322,56.6, ,4778,2543,53.2
June 2021,2121,1020,48.1, ,2110,1075,50.9, ,4232,2096,49.5
Leeds,6080,3037,50.0, ,5655,3100,54.8, ,11737,6139,52.3
 ,,,,,,,,,,,
Leeds A,,,,,,,,,,,
May 2021,597,272,45.6, ,469,246,52.5, ,1067,519,48.6
June 2021,2188,923,42.2, ,1812,837,46.2, ,4001,1760,44.0
Leeds A,2785,1195,42.9, ,2281,1083,47.5, ,5068,2279,45.0
 ,,,,,,,,,,,
Leeds B,,,,,,,,,,,
June 2021,66,31,47.0, ,49,21,42.9, ,115,52,45.2
Leeds B,66,31,47.0, ,49,21,42.9, ,115,52,45.2
 ,,,,,,,,,,,
Leicester,,,,,,,,,,,
April 2021,1593,715,44.9, ,1035,550,53.1, ,2628,1265,48.1
May 2021,2620,1189,45.4, ,2165,1113,51.4, ,4786,2303,48.1
June 2021,2535,1062,41.9, ,2355,1191,50.6, ,4890,2253,46.1
Leicester,6748,2966,44.0, ,5555,2854,51.4, ,12304,5821,47.3
 ,,,,,,,,,,,
Lerwick2,,,,,,,,,,,
April 2021,24,13,54.2, ,21,12,57.1, ,45,25,55.6
May 2021,25,11,44.0, ,28,19,67.9, ,53,30,56.6
June 2021,24,10,41.7, ,26,15,57.7, ,50,25,50.0
Lerwick2,73,34,46.6, ,75,46,61.3, ,148,80,54.1
 ,,,,,,,,,,,
Leven,,,,,,,,,,,
May 2021,..,..,88.9, ,..,..,71.4, ,16,13,81.3
Leven,..,..,88.9, ,..,..,71.4, ,16,13,81.3
 ,,,,,,,,,,,
Limehouse A,,,,,,,,,,,
April 2021,929,491,52.9, ,626,349,55.8, ,1555,840,54.0
May 2021,1327,702,52.9, ,936,543,58.0, ,2264,1246,55.0
June 2021,1148,581,50.6, ,923,480,52.0, ,2072,1061,51.2
Limehouse A,3404,1774,52.1, ,2485,1372,55.2, ,5891,3147,53.4
 ,,,,,,,,,,,
Limehouse B,,,,,,,,,,,
April 2021,984,544,55.3, ,537,313,58.3, ,1522,858,56.4
May 2021,1727,906,52.5, ,1192,680,57.0, ,2920,1587,54.3
June 2021,1585,787,49.7, ,1281,686,53.6, ,2866,1473,51.4
Limehouse B,4296,2237,52.1, ,3010,1679,55.8, ,7308,3918,53.6
 ,,,,,,,,,,,
Limehouse C,,,,,,,,,,,
April 2021,1549,941,60.7, ,841,507,60.3, ,2391,1449,60.6
May 2021,2454,1368,55.7, ,1530,892,58.3, ,3984,2260,56.7
June 2021,2265,1108,48.9, ,1740,960,55.2, ,4006,2069,51.6
Limehouse C,6268,3417,54.5, ,4111,2359,57.4, ,10381,5778,55.7
 ,,,,,,,,,,,
Lincoln,,,,,,,,,,,
April 2021,332,200,60.2, ,288,190,66.0, ,621,391,63.0
May 2021,773,409,52.9, ,629,369,58.7, ,1404,779,55.5
June 2021,689,329,47.8, ,647,381,58.9, ,1337,710,53.1
Lincoln,1794,938,52.3, ,1564,940,60.1, ,3362,1880,55.9
 ,,,,,,,,,,,
Liverpool,,,,,,,,,,,
April 2021,1322,719,54.4, ,1177,670,56.9, ,2503,1392,55.6
May 2021,2007,1074,53.5, ,2113,1249,59.1, ,4127,2328,56.4
June 2021,1752,920,52.5, ,2004,1089,54.3, ,3761,2010,53.4
Liverpool,5081,2713,53.4, ,5294,3008,56.8, ,10391,5730,55.1
 ,,,,,,,,,,,
Lowestoft,,,,,,,,,,,
April 2021,300,147,49.0, ,228,126,55.3, ,528,273,51.7
May 2021,496,230,46.4, ,407,205,50.4, ,903,435,48.2
June 2021,373,171,45.8, ,355,185,52.1, ,728,356,48.9
Lowestoft,1169,548,46.9, ,990,516,52.1, ,2159,1064,49.3
 ,,,,,,,,,,,
Luton,,,,,,,,,,,
April 2021,966,500,51.8, ,639,361,56.5, ,1605,861,53.6
May 2021,1302,619,47.5, ,1075,578,53.8, ,2377,1197,50.4
June 2021,1344,599,44.6, ,1276,638,50.0, ,2620,1237,47.2
Luton,3612,1718,47.6, ,2990,1577,52.7, ,6602,3295,49.9
 ,,,,,,,,,,,
Manchester (Universal Square),,,,,,,,,,,
April 2021,1767,879,49.7, ,1166,630,54.0, ,2935,1511,51.5
May 2021,2922,1362,46.6, ,2318,1294,55.8, ,5248,2660,50.7
June 2021,2481,1110,44.7, ,2280,1158,50.8, ,4762,2269,47.6
Manchester (Universal Square),7170,3351,46.7, ,5764,3082,53.5, ,12945,6440,49.7
 ,,,,,,,,,,,
Mansfield,,,,,,,,,,,
April 2021,448,234,52.2, ,370,219,59.2, ,819,453,55.3
May 2021,821,396,48.2, ,723,387,53.5, ,1545,783,50.7
June 2021,714,313,43.8, ,646,324,50.2, ,1360,637,46.8
Mansfield,1983,943,47.6, ,1739,930,53.5, ,3724,1873,50.3
 ,,,,,,,,,,,
Merthyr Tydfil,,,,,,,,,,,
April 2021,395,218,55.2, ,360,203,56.4, ,755,421,55.8
May 2021,712,374,52.5, ,565,317,56.1, ,1277,691,54.1
June 2021,634,286,45.1, ,621,312,50.2, ,1255,598,47.6
Merthyr Tydfil,1741,878,50.4, ,1546,832,53.8, ,3287,1710,52.0
 ,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,
April 2021,937,490,52.3, ,837,498,59.5, ,1774,988,55.7
May 2021,1503,703,46.8, ,1506,837,55.6, ,3009,1540,51.2
June 2021,1370,624,45.5, ,1444,769,53.3, ,2814,1393,49.5
Middlesbrough,3810,1817,47.7, ,3787,2104,55.6, ,7597,3921,51.6
 ,,,,,,,,,,,
Mile End 1,,,,,,,,,,,
May 2021,179,89,49.7, ,121,80,66.1, ,300,169,56.3
June 2021,2724,1368,50.2, ,2017,1090,54.0, ,4741,2458,51.8
Mile End 1,2903,1457,50.2, ,2138,1170,54.7, ,5041,2627,52.1
 ,,,,,,,,,,,
Mile End 2,,,,,,,,,,,
June 2021,128,62,48.4, ,103,51,49.5, ,231,113,48.9
Mile End 2,128,62,48.4, ,103,51,49.5, ,231,113,48.9
 ,,,,,,,,,,,
Milton Keynes,,,,,,,,,,,
April 2021,701,413,58.9, ,588,350,59.5, ,1289,763,59.2
May 2021,1037,571,55.1, ,1044,625,59.9, ,2081,1196,57.5
June 2021,1070,524,49.0, ,1074,566,52.7, ,2145,1091,50.9
Milton Keynes,2808,1508,53.7, ,2706,1541,56.9, ,5515,3050,55.3
 ,,,,,,,,,,,
Morpeth,,,,,,,,,,,
April 2021,306,176,57.5, ,271,180,66.4, ,577,356,61.7
May 2021,554,327,59.0, ,451,297,65.9, ,1005,624,62.1
June 2021,523,314,60.0, ,553,357,64.6, ,1076,671,62.4
Morpeth,1383,817,59.1, ,1275,834,65.4, ,2658,1651,62.1
 ,,,,,,,,,,,
New Romney,,,,,,,,,,,
May 2021,..,..,.., ,..,..,.., ,10,6,60.0
New Romney,..,..,.., ,..,..,.., ,10,6,60.0
 ,,,,,,,,,,,
Newcastle,,,,,,,,,,,
April 2021,1203,681,56.6, ,962,610,63.4, ,2166,1292,59.6
May 2021,1753,1024,58.4, ,1757,1066,60.7, ,3512,2092,59.6
June 2021,1756,987,56.2, ,1826,1078,59.0, ,3582,2065,57.6
Newcastle,4712,2692,57.1, ,4545,2754,60.6, ,9260,5449,58.8
 ,,,,,,,,,,,
Newport (Gwent),,,,,,,,,,,
April 2021,494,255,51.6, ,432,269,62.3, ,926,524,56.6
May 2021,746,373,50.0, ,686,379,55.2, ,1432,752,52.5
June 2021,839,385,45.9, ,844,449,53.2, ,1683,834,49.6
Newport (Gwent),2079,1013,48.7, ,1962,1097,55.9, ,4041,2110,52.2
 ,,,,,,,,,,,
Newport-Isle Wight,,,,,,,,,,,
April 2021,87,54,62.1, ,89,55,61.8, ,176,109,61.9
May 2021,198,119,60.1, ,174,109,62.6, ,372,228,61.3
June 2021,182,96,52.7, ,229,121,52.8, ,411,217,52.8
Newport-Isle Wight,467,269,57.6, ,492,285,57.9, ,959,554,57.8
 ,,,,,,,,,,,
Northallerton2,,,,,,,,,,,
April 2021,334,188,56.3, ,245,142,58.0, ,579,330,57.0
May 2021,832,455,54.7, ,739,446,60.4, ,1571,901,57.4
June 2021,572,270,47.2, ,500,310,62.0, ,1072,580,54.1
Northallerton2,1738,913,52.5, ,1484,898,60.5, ,3222,1811,56.2
 ,,,,,,,,,,,
Northampton,,,,,,,,,,,
April 2021,845,432,51.1, ,659,349,53.0, ,1504,781,51.9
May 2021,1428,689,48.2, ,1335,735,55.1, ,2763,1424,51.5
June 2021,1456,689,47.3, ,1413,718,50.8, ,2869,1407,49.0
Northampton,3729,1810,48.5, ,3407,1802,52.9, ,7136,3612,50.6
 ,,,,,,,,,,,
Norwich (Prince of Wales Road),,,,,,,,,,,
April 2021,537,327,60.9, ,532,331,62.2, ,1069,658,61.6
May 2021,1180,647,54.8, ,1036,627,60.5, ,2216,1274,57.5
June 2021,1029,503,48.9, ,977,572,58.5, ,2006,1075,53.6
Norwich (Prince of Wales Road),2746,1477,53.8, ,2545,1530,60.1, ,5291,3007,56.8
 ,,,,,,,,,,,
Nottingham,,,,,,,,,,,
April 2021,1255,648,51.6, ,880,508,57.7, ,2135,1156,54.1
May 2021,2762,1425,51.6, ,2356,1306,55.4, ,5118,2731,53.4
June 2021,2544,1175,46.2, ,2386,1253,52.5, ,4930,2428,49.2
Nottingham,6561,3248,49.5, ,5622,3067,54.6, ,12183,6315,51.8
 ,,,,,,,,,,,
Oban,,,,,,,,,,,
May 2021,51,35,68.6, ,42,32,76.2, ,93,67,72.0
June 2021,29,20,69.0, ,32,23,71.9, ,61,43,70.5
Oban,80,55,68.8, ,74,55,74.3, ,154,110,71.4
 ,,,,,,,,,,,
Oldham,,,,,,,,,,,
April 2021,809,402,49.7, ,633,337,53.2, ,1442,739,51.2
May 2021,1216,574,47.2, ,1112,565,50.8, ,2328,1139,48.9
June 2021,1064,488,45.9, ,1123,554,49.3, ,2188,1042,47.6
