"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
Oldham,3089,1464,47.4, ,2868,1456,50.8, ,5958,2920,49.0
 ,,,,,,,,,,,
Oxford,,,,,,,,,,,
April 2021,680,402,59.1, ,610,408,66.9, ,1290,810,62.8
May 2021,1042,606,58.2, ,1051,629,59.8, ,2093,1235,59.0
June 2021,1060,553,52.2, ,1047,584,55.8, ,2107,1137,54.0
Oxford,2782,1561,56.1, ,2708,1621,59.9, ,5490,3182,58.0
 ,,,,,,,,,,,
Penzance,,,,,,,,,,,
April 2021,42,22,52.4, ,45,29,64.4, ,87,51,58.6
May 2021,106,68,64.2, ,84,56,66.7, ,190,124,65.3
June 2021,126,77,61.1, ,96,58,60.4, ,222,135,60.8
Penzance,274,167,60.9, ,225,143,63.6, ,499,310,62.1
 ,,,,,,,,,,,
Peterborough,,,,,,,,,,,
April 2021,530,283,53.4, ,474,243,51.3, ,1004,526,52.4
May 2021,1193,574,48.1, ,1027,551,53.7, ,2221,1125,50.7
June 2021,1136,527,46.4, ,1128,551,48.8, ,2264,1078,47.6
Peterborough,2859,1384,48.4, ,2629,1345,51.2, ,5489,2729,49.7
 ,,,,,,,,,,,
Peterhead,,,,,,,,,,,
June 2021,..,..,.., ,..,..,.., ,12,7,58.3
Peterhead,..,..,.., ,..,..,.., ,12,7,58.3
 ,,,,,,,,,,,
Pitlochry2,,,,,,,,,,,
June 2021,..,..,.., ,..,..,77.8, ,13,11,84.6
Pitlochry2,..,..,.., ,..,..,77.8, ,13,11,84.6
 ,,,,,,,,,,,
Plymouth,,,,,,,,,,,
April 2021,491,293,59.7, ,385,253,65.7, ,876,546,62.3
May 2021,719,354,49.2, ,715,433,60.6, ,1434,787,54.9
June 2021,899,445,49.5, ,845,457,54.1, ,1744,902,51.7
Plymouth,2109,1092,51.8, ,1945,1143,58.8, ,4054,2235,55.1
 ,,,,,,,,,,,
Portree,,,,,,,,,,,
June 2021,8,7,87.5, ,20,15,75.0, ,28,22,78.6
Portree,8,7,87.5, ,20,15,75.0, ,28,22,78.6
 ,,,,,,,,,,,
Portsmouth,,,,,,,,,,,
April 2021,489,259,53.0, ,398,221,55.5, ,887,480,54.1
May 2021,768,424,55.2, ,725,400,55.2, ,1493,824,55.2
June 2021,814,397,48.8, ,785,409,52.1, ,1600,806,50.4
Portsmouth,2071,1080,52.1, ,1908,1030,54.0, ,3980,2110,53.0
 ,,,,,,,,,,,
Preston,,,,,,,,,,,
April 2021,1225,683,55.8, ,814,472,58.0, ,2041,1157,56.7
May 2021,2293,1177,51.3, ,1933,1094,56.6, ,4226,2271,53.7
June 2021,2223,1039,46.7, ,2128,1123,52.8, ,4351,2162,49.7
Preston,5741,2899,50.5, ,4875,2689,55.2, ,10618,5590,52.6
 ,,,,,,,,,,,
Reading,,,,,,,,,,,
April 2021,1169,704,60.2, ,1023,648,63.3, ,2192,1352,61.7
May 2021,1964,1120,57.0, ,1796,1059,59.0, ,3762,2180,57.9
June 2021,2057,1096,53.3, ,1910,1101,57.6, ,3970,2198,55.4
Reading,5190,2920,56.3, ,4729,2808,59.4, ,9924,5730,57.7
 ,,,,,,,,,,,
Redditch,,,,,,,,,,,
April 2021,389,231,59.4, ,266,151,56.8, ,655,382,58.3
May 2021,851,459,53.9, ,663,390,58.8, ,1514,849,56.1
June 2021,724,402,55.5, ,705,413,58.6, ,1429,815,57.0
Redditch,1964,1092,55.6, ,1634,954,58.4, ,3598,2046,56.9
 ,,,,,,,,,,,
Rhyl,,,,,,,,,,,
April 2021,346,175,50.6, ,327,197,60.2, ,674,373,55.3
May 2021,673,365,54.2, ,634,337,53.2, ,1307,702,53.7
June 2021,678,312,46.0, ,653,346,53.0, ,1331,658,49.4
Rhyl,1697,852,50.2, ,1614,880,54.5, ,3312,1733,52.3
 ,,,,,,,,,,,
Salford,,,,,,,,,,,
April 2021,589,318,54.0, ,486,327,67.3, ,1076,646,60.0
May 2021,895,467,52.2, ,770,449,58.3, ,1665,916,55.0
June 2021,779,377,48.4, ,701,392,55.9, ,1481,770,52.0
Salford,2263,1162,51.3, ,1957,1168,59.7, ,4222,2332,55.2
 ,,,,,,,,,,,
Salford A,,,,,,,,,,,
April 2021,506,253,50.0, ,341,206,60.4, ,847,459,54.2
May 2021,2610,1347,51.6, ,1914,1088,56.8, ,4529,2437,53.8
June 2021,2918,1352,46.3, ,2453,1254,51.1, ,5371,2606,48.5
Salford A,6034,2952,48.9, ,4708,2548,54.1, ,10747,5502,51.2
 ,,,,,,,,,,,
Salford B,,,,,,,,,,,
June 2021,365,161,44.1, ,287,151,52.6, ,652,312,47.9
Salford B,365,161,44.1, ,287,151,52.6, ,652,312,47.9
 ,,,,,,,,,,,
Salisbury 2,,,,,,,,,,,
April 2021,255,164,64.3, ,192,125,65.1, ,447,289,64.7
May 2021,401,225,56.1, ,374,214,57.2, ,775,439,56.6
June 2021,455,220,48.4, ,440,239,54.3, ,895,459,51.3
Salisbury 2,1111,609,54.8, ,1006,578,57.5, ,2117,1187,56.1
 ,,,,,,,,,,,
Saxmundham,,,,,,,,,,,
May 2021,..,..,.., ,..,..,.., ,..,..,..
Saxmundham,..,..,.., ,..,..,.., ,..,..,..
 ,,,,,,,,,,,
Scarborough,,,,,,,,,,,
April 2021,230,118,51.3, ,192,113,58.9, ,422,231,54.7
May 2021,499,247,49.5, ,390,208,53.3, ,889,455,51.2
June 2021,538,267,49.6, ,500,273,54.6, ,1038,540,52.0
Scarborough,1267,632,49.9, ,1082,594,54.9, ,2349,1226,52.2
 ,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,
April 2021,221,109,49.3, ,159,81,50.9, ,380,190,50.0
May 2021,423,194,45.9, ,386,218,56.5, ,809,412,50.9
June 2021,401,173,43.1, ,377,180,47.7, ,778,353,45.4
Scunthorpe,1045,476,45.6, ,922,479,52.0, ,1967,955,48.6
 ,,,,,,,,,,,
Sheffield,,,,,,,,,,,
April 2021,1255,654,52.1, ,1045,591,56.6, ,2300,1245,54.1
May 2021,2177,1109,50.9, ,1889,1003,53.1, ,4066,2112,51.9
June 2021,1892,909,48.0, ,1973,1020,51.7, ,3865,1929,49.9
Sheffield,5324,2672,50.2, ,4907,2614,53.3, ,10231,5286,51.7
 ,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,
April 2021,551,300,54.4, ,450,300,66.7, ,1001,600,59.9
May 2021,1089,571,52.4, ,1010,577,57.1, ,2100,1149,54.7
June 2021,1095,559,51.1, ,1046,583,55.7, ,2141,1142,53.3
Shrewsbury,2735,1430,52.3, ,2506,1460,58.3, ,5242,2891,55.2
 ,,,,,,,,,,,
Sidcup,,,,,,,,,,,
April 2021,1267,739,58.3, ,1169,697,59.6, ,2436,1436,58.9
May 2021,1851,1063,57.4, ,2061,1238,60.1, ,3912,2301,58.8
June 2021,2062,1018,49.4, ,2257,1205,53.4, ,4319,2223,51.5
Sidcup,5180,2820,54.4, ,5487,3140,57.2, ,10667,5960,55.9
 ,,,,,,,,,,,
Skegness,,,,,,,,,,,
April 2021,..,..,87.5, ,..,..,83.3, ,14,12,85.7
June 2021,..,..,66.7, ,..,..,.., ,16,13,81.3
Skegness,17,13,76.5, ,13,12,92.3, ,30,25,83.3
 ,,,,,,,,,,,
Skipton2,,,,,,,,,,,
April 2021,254,160,63.0, ,177,91,51.4, ,431,251,58.2
May 2021,775,413,53.3, ,591,348,58.9, ,1366,761,55.7
June 2021,795,374,47.0, ,711,382,53.7, ,1506,756,50.2
Skipton2,1824,947,51.9, ,1479,821,55.5, ,3303,1768,53.5
 ,,,,,,,,,,,
Slough,,,,,,,,,,,
April 2021,1007,497,49.4, ,670,383,57.2, ,1677,880,52.5
May 2021,1450,719,49.6, ,1102,603,54.7, ,2552,1322,51.8
June 2021,1522,679,44.6, ,1278,673,52.7, ,2800,1352,48.3
Slough,3979,1895,47.6, ,3050,1659,54.4, ,7029,3554,50.6
 ,,,,,,,,,,,
Southampton (Anglo City),,,,,,,,,,,
April 2021,695,397,57.1, ,589,358,60.8, ,1284,755,58.8
May 2021,1118,615,55.0, ,1068,641,60.0, ,2187,1256,57.4
June 2021,1180,619,52.5, ,1148,662,57.7, ,2329,1281,55.0
Southampton (Anglo City),2993,1631,54.5, ,2805,1661,59.2, ,5800,3292,56.8
 ,,,,,,,,,,,
Southend on Sea,,,,,,,,,,,
April 2021,389,224,57.6, ,319,178,55.8, ,709,403,56.8
May 2021,938,483,51.5, ,819,453,55.3, ,1758,937,53.3
June 2021,995,487,48.9, ,867,438,50.5, ,1862,925,49.7
Southend on Sea,2322,1194,51.4, ,2005,1069,53.3, ,4329,2265,52.3
 ,,,,,,,,,,,
Southgate,,,,,,,,,,,
April 2021,1900,985,51.8, ,1566,876,55.9, ,3466,1861,53.7
May 2021,2557,1281,50.1, ,2498,1305,52.2, ,5056,2587,51.2
June 2021,2297,1120,48.8, ,2374,1227,51.7, ,4672,2348,50.3
Southgate,6754,3386,50.1, ,6438,3408,52.9, ,13194,6796,51.5
 ,,,,,,,,,,,
Southport,,,,,,,,,,,
April 2021,236,127,53.8, ,206,125,60.7, ,442,252,57.0
May 2021,655,341,52.1, ,638,377,59.1, ,1295,720,55.6
June 2021,707,349,49.4, ,735,376,51.2, ,1442,725,50.3
Southport,1598,817,51.1, ,1579,878,55.6, ,3179,1697,53.4
 ,,,,,,,,,,,
Southwark (Shand Street),,,,,,,,,,,
April 2021,1918,1157,60.3, ,1410,910,64.5, ,3328,2067,62.1
May 2021,2801,1669,59.6, ,2493,1495,60.0, ,5295,3165,59.8
June 2021,2671,1495,56.0, ,2762,1571,56.9, ,5433,3066,56.4
Southwark (Shand Street),7390,4321,58.5, ,6665,3976,59.7, ,14056,8298,59.0
 ,,,,,,,,,,,
St Helens,,,,,,,,,,,
April 2021,512,287,56.1, ,516,295,57.2, ,1028,582,56.6
May 2021,737,392,53.2, ,770,421,54.7, ,1507,813,53.9
June 2021,677,355,52.4, ,823,469,57.0, ,1500,824,54.9
St Helens,1926,1034,53.7, ,2109,1185,56.2, ,4035,2219,55.0
 ,,,,,,,,,,,
Staines,,,,,,,,,,,
April 2021,728,381,52.3, ,554,312,56.3, ,1282,693,54.1
May 2021,1083,564,52.1, ,863,470,54.5, ,1946,1034,53.1
June 2021,1024,469,45.8, ,989,525,53.1, ,2014,994,49.4
Staines,2835,1414,49.9, ,2406,1307,54.3, ,5242,2721,51.9
 ,,,,,,,,,,,
Stevenage (Middlesex House),,,,,,,,,,,
April 2021,583,346,59.3, ,475,304,64.0, ,1058,650,61.4
May 2021,970,522,53.8, ,869,522,60.1, ,1839,1044,56.8
June 2021,930,487,52.4, ,890,486,54.6, ,1820,973,53.5
Stevenage (Middlesex House),2483,1355,54.6, ,2234,1312,58.7, ,4717,2667,56.5
 ,,,,,,,,,,,
Stirling,,,,,,,,,,,
April 2021,24,15,62.5, ,28,21,75.0, ,52,36,69.2
May 2021,231,169,73.2, ,291,213,73.2, ,522,382,73.2
June 2021,244,171,70.1, ,308,211,68.5, ,552,382,69.2
Stirling,499,355,71.1, ,627,445,71.0, ,1126,800,71.0
 ,,,,,,,,,,,
Stockport,,,,,,,,,,,
April 2021,659,351,53.3, ,541,315,58.2, ,1201,667,55.5
May 2021,1030,567,55.0, ,969,591,61.0, ,2001,1160,58.0
June 2021,944,463,49.0, ,1029,587,57.0, ,1973,1050,53.2
Stockport,2633,1381,52.4, ,2539,1493,58.8, ,5175,2877,55.6
 ,,,,,,,,,,,
Stoke-on-Trent,,,,,,,,,,,
April 2021,932,485,52.0, ,767,478,62.3, ,1699,963,56.7
May 2021,1566,817,52.2, ,1343,793,59.0, ,2909,1610,55.3
June 2021,1640,828,50.5, ,1616,878,54.3, ,3256,1706,52.4
Stoke-on-Trent,4138,2130,51.5, ,3726,2149,57.7, ,7864,4279,54.4
 ,,,,,,,,,,,
Stornoway,,,,,,,,,,,
April 2021,..,..,.., ,..,..,.., ,..,..,..
May 2021,..,..,48.3, ,..,..,57.1, ,..,..,53.5
June 2021,32,22,68.8, ,47,23,48.9, ,79,45,57.0
Stornoway,65,39,60.0, ,93,49,52.7, ,158,88,55.7
 ,,,,,,,,,,,
Stranraer2,,,,,,,,,,,
May 2021,..,..,88.9, ,..,..,46.2, ,22,14,63.6
June 2021,..,..,75.0, ,..,..,44.4, ,25,16,64.0
Stranraer2,25,20,80.0, ,22,10,45.5, ,47,30,63.8
 ,,,,,,,,,,,
Stratford upon Avon,,,,,,,,,,,
April 2021,365,210,57.5, ,283,198,70.0, ,648,408,63.0
May 2021,875,476,54.4, ,729,442,60.6, ,1604,918,57.2
June 2021,560,314,56.1, ,535,313,58.5, ,1095,627,57.3
Stratford upon Avon,1800,1000,55.6, ,1547,953,61.6, ,3347,1953,58.4
 ,,,,,,,,,,,
Sunderland,,,,,,,,,,,
April 2021,554,289,52.2, ,525,312,59.4, ,1079,601,55.7
May 2021,848,454,53.5, ,866,490,56.6, ,1714,944,55.1
June 2021,930,460,49.5, ,932,520,55.8, ,1863,981,52.7
Sunderland,2332,1203,51.6, ,2323,1322,56.9, ,4656,2526,54.3
 ,,,,,,,,,,,
Sutton Coldfield 2,,,,,,,,,,,
April 2021,788,437,55.5, ,612,356,58.2, ,1400,793,56.6
May 2021,1318,715,54.2, ,1258,725,57.6, ,2576,1440,55.9
June 2021,1400,687,49.1, ,1337,697,52.1, ,2738,1385,50.6
Sutton Coldfield 2,3506,1839,52.5, ,3207,1778,55.4, ,6714,3618,53.9
 ,,,,,,,,,,,
Swansea,,,,,,,,,,,
April 2021,679,379,55.8, ,528,307,58.1, ,1207,686,56.8
May 2021,1238,587,47.4, ,1134,608,53.6, ,2373,1196,50.4
June 2021,1315,645,49.0, ,1307,652,49.9, ,2622,1297,49.5
Swansea,3232,1611,49.8, ,2969,1567,52.8, ,6202,3179,51.3
 ,,,,,,,,,,,
Swindon,,,,,,,,,,,
April 2021,703,405,57.6, ,585,366,62.6, ,1288,771,59.9
May 2021,1130,575,50.9, ,959,509,53.1, ,2089,1084,51.9
June 2021,984,480,48.8, ,945,468,49.5, ,1930,948,49.1
Swindon,2817,1460,51.8, ,2489,1343,54.0, ,5307,2803,52.8
 ,,,,,,,,,,,
Tarbert2,,,,,,,,,,,
May 2021,..,..,.., ,..,..,.., ,12,11,91.7
Tarbert2,..,..,.., ,..,..,.., ,12,11,91.7
 ,,,,,,,,,,,
Taunton,,,,,,,,,,,
April 2021,367,211,57.5, ,327,196,59.9, ,695,408,58.7
May 2021,675,347,51.4, ,567,351,61.9, ,1242,698,56.2
June 2021,621,301,48.5, ,613,330,53.8, ,1234,631,51.1
Taunton,1663,859,51.7, ,1507,877,58.2, ,3171,1737,54.8
 ,,,,,,,,,,,
Tongue,,,,,,,,,,,
June 2021,..,..,.., ,..,..,.., ,..,..,..
Tongue,..,..,.., ,..,..,.., ,..,..,..
 ,,,,,,,,,,,
Torquay,,,,,,,,,,,
April 2021,255,142,55.7, ,213,140,65.7, ,468,282,60.3
May 2021,426,239,56.1, ,356,204,57.3, ,782,443,56.6
June 2021,403,203,50.4, ,423,227,53.7, ,826,430,52.1
Torquay,1084,584,53.9, ,992,571,57.6, ,2076,1155,55.6
 ,,,,,,,,,,,
Truro,,,,,,,,,,,
April 2021,277,169,61.0, ,244,163,66.8, ,521,332,63.7
May 2021,478,282,59.0, ,491,306,62.3, ,969,588,60.7
June 2021,691,365,52.8, ,668,383,57.3, ,1360,749,55.1
Truro,1446,816,56.4, ,1403,852,60.7, ,2850,1669,58.6
 ,,,,,,,,,,,
Tunbridge Wells,,,,,,,,,,,
April 2021,209,147,70.3, ,168,118,70.2, ,377,265,70.3
May 2021,354,224,63.3, ,323,202,62.5, ,677,426,62.9
June 2021,360,207,57.5, ,370,241,65.1, ,730,448,61.4
Tunbridge Wells,923,578,62.6, ,861,561,65.2, ,1784,1139,63.8
 ,,,,,,,,,,,
Uxbridge 2,,,,,,,,,,,
April 2021,1611,796,49.4, ,1120,573,51.2, ,2731,1369,50.1
May 2021,2266,1060,46.8, ,1894,974,51.4, ,4160,2034,48.9
June 2021,2161,967,44.7, ,2203,1035,47.0, ,4365,2003,45.9
Uxbridge 2,6038,2823,46.8, ,5217,2582,49.5, ,11256,5406,48.0
 ,,,,,,,,,,,
Watford,,,,,,,,,,,
April 2021,1620,846,52.2, ,1175,734,62.5, ,2796,1581,56.5
May 2021,2571,1312,51.0, ,2205,1278,58.0, ,4777,2591,54.2
June 2021,2787,1362,48.9, ,2507,1373,54.8, ,5294,2735,51.7
Watford,6978,3520,50.4, ,5887,3385,57.5, ,12867,6907,53.7
 ,,,,,,,,,,,
Weymouth,,,,,,,,,,,
April 2021,127,67,52.8, ,125,89,71.2, ,252,156,61.9
May 2021,225,109,48.4, ,215,125,58.1, ,440,234,53.2
June 2021,281,137,48.8, ,236,131,55.5, ,517,268,51.8
Weymouth,633,313,49.4, ,576,345,59.9, ,1209,658,54.4
 ,,,,,,,,,,,
Wick,,,,,,,,,,,
May 2021,28,19,67.9, ,22,10,45.5, ,50,29,58.0
Wick,28,19,67.9, ,22,10,45.5, ,50,29,58.0
 ,,,,,,,,,,,
Wigan,,,,,,,,,,,
April 2021,471,273,58.0, ,384,221,57.6, ,855,494,57.8
May 2021,700,363,51.9, ,612,350,57.2, ,1312,713,54.3
June 2021,705,322,45.7, ,778,434,55.8, ,1484,757,51.0
Wigan,1876,958,51.1, ,1774,1005,56.7, ,3651,1964,53.8
 ,,,,,,,,,,,
Wolverhampton,,,,,,,,,,,
April 2021,1198,608,50.8, ,916,498,54.4, ,2114,1106,52.3
May 2021,2836,1363,48.1, ,2209,1103,49.9, ,5045,2466,48.9
June 2021,3107,1330,42.8, ,2702,1320,48.9, ,5809,2650,45.6
Wolverhampton,7141,3301,46.2, ,5827,2921,50.1, ,12968,6222,48.0
 ,,,,,,,,,,,
Worcester,,,,,,,,,,,
April 2021,349,191,54.7, ,333,219,65.8, ,682,410,60.1
May 2021,822,397,48.3, ,774,484,62.5, ,1598,882,55.2
June 2021,696,361,51.9, ,687,368,53.6, ,1383,729,52.7
Worcester,1867,949,50.8, ,1794,1071,59.7, ,3663,2021,55.2
 ,,,,,,,,,,,
Workington,,,,,,,,,,,
April 2021,82,57,69.5, ,83,60,72.3, ,165,117,70.9
May 2021,90,59,65.6, ,100,63,63.0, ,190,122,64.2
June 2021,140,66,47.1, ,138,86,62.3, ,278,152,54.7
Workington,312,182,58.3, ,321,209,65.1, ,633,391,61.8
 ,,,,,,,,,,,
Worthing,,,,,,,,,,,
April 2021,336,198,58.9, ,286,177,61.9, ,622,375,60.3
May 2021,722,372,51.5, ,653,390,59.7, ,1375,762,55.4
June 2021,784,401,51.1, ,662,380,57.4, ,1446,781,54.0
Worthing,1842,971,52.7, ,1601,947,59.2, ,3443,1918,55.7
 ,,,,,,,,,,,
Yeovil,,,,,,,,,,,
April 2021,193,113,58.5, ,171,120,70.2, ,364,233,64.0
May 2021,309,163,52.8, ,312,179,57.4, ,621,342,55.1
June 2021,396,181,45.7, ,391,224,57.3, ,787,405,51.5
Yeovil,898,457,50.9, ,874,523,59.8, ,1772,980,55.3
 ,,,,,,,,,,,
York,,,,,,,,,,,
April 2021,396,249,62.9, ,338,225,66.6, ,734,474,64.6
May 2021,964,553,57.4, ,807,498,61.7, ,1771,1051,59.3
June 2021,975,509,52.2, ,904,547,60.5, ,1879,1056,56.2
York,2335,1311,56.1, ,2049,1270,62.0, ,4384,2581,58.9
 ,,,,,,,,,,,
National Figures,386394,199855,51.7, ,347010,195824,56.4, ,733543,395772,54.0
